imbalance_type,algorithm,seed,test_env,accuracy
balanced,irm,3,0.9,0.6596
balanced,irm,3,1.0,0.6509
last_heavy_strong,iro,2,0.0,0.6611
last_heavy_strong,iro,2,0.1,0.67
last_heavy_strong,iro,2,0.2,0.6798
last_heavy_strong,iro,2,0.3,0.6626
last_heavy_strong,iro,2,0.4,0.6577
last_heavy_strong,iro,2,0.5,0.6807
last_heavy_strong,iro,2,0.6,0.678
last_heavy_strong,iro,2,0.7,0.6827
last_heavy_strong,iro,2,0.8,0.6844
last_heavy_strong,iro,2,0.9,0.6941
last_heavy_strong,iro,2,1.0,0.702
first_heavy_mild,iro,2,0.0,0.7264
first_heavy_mild,iro,2,0.1,0.7199
first_heavy_mild,iro,2,0.2,0.7181
first_heavy_mild,iro,2,0.3,0.6961
first_heavy_mild,iro,2,0.4,0.6745
first_heavy_mild,iro,2,0.5,0.6886
first_heavy_mild,iro,2,0.6,0.6735
first_heavy_mild,iro,2,0.7,0.6617
first_heavy_mild,iro,2,0.8,0.6582
first_heavy_mild,iro,2,0.9,0.6526
first_heavy_mild,iro,2,1.0,0.6436
first_heavy_strong,inftask,2,0.0,0.7476
first_heavy_strong,inftask,2,0.1,0.7299
first_heavy_strong,inftask,2,0.2,0.7189
first_heavy_strong,inftask,2,0.3,0.694
first_heavy_strong,inftask,2,0.4,0.6891
first_heavy_strong,inftask,2,0.5,0.6799
first_heavy_strong,inftask,2,0.6,0.6711
first_heavy_strong,inftask,2,0.7,0.6612
first_heavy_strong,inftask,2,0.8,0.6414
first_heavy_strong,inftask,2,0.9,0.6367
first_heavy_strong,inftask,2,1.0,0.6235
first_heavy_strong,groupdro,4,0.0,0.8254
first_heavy_strong,groupdro,4,0.1,0.7842
first_heavy_strong,groupdro,4,0.2,0.7412
first_heavy_strong,groupdro,4,0.3,0.6976
first_heavy_strong,groupdro,4,0.4,0.6658
first_heavy_strong,groupdro,4,0.5,0.6101
first_heavy_strong,groupdro,4,0.6,0.5821
first_heavy_strong,groupdro,4,0.7,0.5318
first_heavy_strong,groupdro,4,0.8,0.487
first_heavy_strong,groupdro,4,0.9,0.4459
first_heavy_strong,groupdro,4,1.0,0.4098
last_heavy_mild,erm,1,0.0,0.6137
last_heavy_mild,erm,1,0.1,0.63
last_heavy_mild,erm,1,0.2,0.6228
last_heavy_mild,erm,1,0.3,0.6277
last_heavy_mild,erm,1,0.4,0.6348
last_heavy_mild,erm,1,0.5,0.6433
last_heavy_mild,erm,1,0.6,0.6494
last_heavy_mild,erm,1,0.7,0.6573
last_heavy_mild,erm,1,0.8,0.6574
last_heavy_mild,erm,1,0.9,0.6665
last_heavy_mild,erm,1,1.0,0.6715
last_heavy_strong,erm,2,0.0,0.4647
last_heavy_strong,erm,2,0.1,0.4991
last_heavy_strong,erm,2,0.2,0.5388
last_heavy_strong,erm,2,0.3,0.5555
last_heavy_strong,erm,2,0.4,0.5913
last_heavy_strong,erm,2,0.5,0.6297
last_heavy_strong,erm,2,0.6,0.6594
last_heavy_strong,erm,2,0.7,0.6957
last_heavy_strong,erm,2,0.8,0.7211
last_heavy_strong,erm,2,0.9,0.7586
last_heavy_strong,erm,2,1.0,0.7834
last_heavy_mild,irm,0,0.0,0.6456
last_heavy_mild,irm,0,0.1,0.6464
last_heavy_mild,irm,0,0.2,0.6463
last_heavy_mild,irm,0,0.3,0.6569
last_heavy_mild,irm,0,0.4,0.657
last_heavy_mild,irm,0,0.5,0.6706
last_heavy_mild,irm,0,0.6,0.6639
last_heavy_mild,irm,0,0.7,0.6807
last_heavy_mild,irm,0,0.8,0.6897
last_heavy_mild,irm,0,0.9,0.6885
last_heavy_mild,irm,0,1.0,0.693
last_heavy_strong,iro,4,0.0,0.6551
last_heavy_strong,iro,4,0.1,0.6598
last_heavy_strong,iro,4,0.2,0.6744
last_heavy_strong,iro,4,0.3,0.6634
last_heavy_strong,iro,4,0.4,0.6673
last_heavy_strong,iro,4,0.5,0.6855
last_heavy_strong,iro,4,0.6,0.6862
last_heavy_strong,iro,4,0.7,0.7049
last_heavy_strong,iro,4,0.8,0.7122
last_heavy_strong,iro,4,0.9,0.7128
last_heavy_strong,iro,4,1.0,0.7273
balanced,groupdro,3,0.0,0.6956
balanced,groupdro,3,0.1,0.6814
balanced,groupdro,3,0.2,0.6758
balanced,groupdro,3,0.3,0.6719
balanced,groupdro,3,0.4,0.6614
balanced,groupdro,3,0.5,0.6465
balanced,groupdro,3,0.6,0.6367
balanced,groupdro,3,0.7,0.6232
balanced,groupdro,3,0.8,0.6172
balanced,groupdro,3,0.9,0.6172
balanced,groupdro,3,1.0,0.6025
first_heavy_mild,groupdro,2,0.0,0.7592
first_heavy_mild,groupdro,2,0.1,0.7354
first_heavy_mild,groupdro,2,0.2,0.7141
first_heavy_mild,groupdro,2,0.3,0.6871
first_heavy_mild,groupdro,2,0.4,0.6652
first_heavy_mild,groupdro,2,0.5,0.6379
first_heavy_mild,groupdro,2,0.6,0.6082
first_heavy_mild,groupdro,2,0.7,0.5898
first_heavy_mild,groupdro,2,0.8,0.5601
first_heavy_mild,groupdro,2,0.9,0.5392
first_heavy_mild,groupdro,2,1.0,0.5084
first_heavy_mild,irm,3,0.0,0.7442
first_heavy_mild,irm,3,0.1,0.7171
first_heavy_mild,irm,3,0.2,0.7096
first_heavy_mild,irm,3,0.3,0.6949
first_heavy_mild,irm,3,0.4,0.6744
first_heavy_mild,irm,3,0.5,0.6595
first_heavy_mild,irm,3,0.6,0.6398
first_heavy_mild,irm,3,0.7,0.6208
first_heavy_mild,irm,3,0.8,0.6088
first_heavy_mild,irm,3,0.9,0.5984
first_heavy_mild,irm,3,1.0,0.5798
first_heavy_mild,inftask,3,0.0,0.691
first_heavy_mild,inftask,3,0.1,0.678
first_heavy_mild,inftask,3,0.2,0.6728
first_heavy_mild,inftask,3,0.3,0.6539
first_heavy_mild,inftask,3,0.4,0.6499
first_heavy_mild,inftask,3,0.5,0.649
first_heavy_mild,inftask,3,0.6,0.6378
first_heavy_mild,inftask,3,0.7,0.638
first_heavy_mild,inftask,3,0.8,0.6181
first_heavy_mild,inftask,3,0.9,0.6193
first_heavy_mild,inftask,3,1.0,0.6141
first_heavy_strong,erm,0,0.0,0.8484
first_heavy_strong,erm,0,0.1,0.8014
first_heavy_strong,erm,0,0.2,0.7506
first_heavy_strong,erm,0,0.3,0.6944
first_heavy_strong,erm,0,0.4,0.6515
first_heavy_strong,erm,0,0.5,0.6066
first_heavy_strong,erm,0,0.6,0.5588
first_heavy_strong,erm,0,0.7,0.5147
first_heavy_strong,erm,0,0.8,0.4646
first_heavy_strong,erm,0,0.9,0.4096
first_heavy_strong,erm,0,1.0,0.3639
first_heavy_strong,groupdro,3,0.0,0.8258
first_heavy_strong,groupdro,3,0.1,0.7701
first_heavy_strong,groupdro,3,0.2,0.738
first_heavy_strong,groupdro,3,0.3,0.7013
first_heavy_strong,groupdro,3,0.4,0.6555
first_heavy_strong,groupdro,3,0.5,0.6179
first_heavy_strong,groupdro,3,0.6,0.5701
first_heavy_strong,groupdro,3,0.7,0.5268
first_heavy_strong,groupdro,3,0.8,0.4828
first_heavy_strong,groupdro,3,0.9,0.45
first_heavy_strong,groupdro,3,1.0,0.4057
last_heavy_mild,irm,2,0.0,0.6442
last_heavy_mild,irm,2,0.1,0.6505
last_heavy_mild,irm,2,0.2,0.6601
last_heavy_mild,irm,2,0.3,0.6571
last_heavy_mild,irm,2,0.4,0.6591
last_heavy_mild,irm,2,0.5,0.6731
last_heavy_mild,irm,2,0.6,0.668
last_heavy_mild,irm,2,0.7,0.6824
last_heavy_mild,irm,2,0.8,0.6802
last_heavy_mild,irm,2,0.9,0.6848
last_heavy_mild,irm,2,1.0,0.6825
balanced,iro,2,0.0,0.7051
balanced,iro,2,0.1,0.7035
balanced,iro,2,0.2,0.7063
balanced,iro,2,0.3,0.6729
balanced,iro,2,0.4,0.6625
balanced,iro,2,0.5,0.6757
balanced,iro,2,0.6,0.6638
balanced,iro,2,0.7,0.6603
balanced,iro,2,0.8,0.6564
balanced,iro,2,0.9,0.6605
balanced,iro,2,1.0,0.6551
first_heavy_mild,erm,3,0.0,0.783
first_heavy_mild,erm,3,0.1,0.7477
first_heavy_mild,erm,3,0.2,0.7185
first_heavy_mild,erm,3,0.3,0.6935
first_heavy_mild,erm,3,0.4,0.6644
first_heavy_mild,erm,3,0.5,0.6311
first_heavy_mild,erm,3,0.6,0.5964
first_heavy_mild,erm,3,0.7,0.563
first_heavy_mild,erm,3,0.8,0.5349
first_heavy_mild,erm,3,0.9,0.5077
first_heavy_mild,erm,3,1.0,0.4752
last_heavy_strong,inftask,0,0.0,0.5899
last_heavy_strong,inftask,0,0.1,0.5996
last_heavy_strong,inftask,0,0.2,0.6031
last_heavy_strong,inftask,0,0.3,0.6544
last_heavy_strong,inftask,0,0.4,0.6559
last_heavy_strong,inftask,0,0.5,0.6676
last_heavy_strong,inftask,0,0.6,0.6781
last_heavy_strong,inftask,0,0.7,0.6861
last_heavy_strong,inftask,0,0.8,0.6898
last_heavy_strong,inftask,0,0.9,0.7005
last_heavy_strong,inftask,0,1.0,0.7024
balanced,erm,1,0.0,0.7225
balanced,erm,1,0.1,0.7119
balanced,erm,1,0.2,0.6871
balanced,erm,1,0.3,0.6728
balanced,erm,1,0.4,0.6523
balanced,erm,1,0.5,0.6411
balanced,erm,1,0.6,0.6264
balanced,erm,1,0.7,0.61
balanced,erm,1,0.8,0.5898
balanced,erm,1,0.9,0.5768
balanced,erm,1,1.0,0.5572
last_heavy_strong,erm,3,0.0,0.4561
last_heavy_strong,erm,3,0.1,0.4819
last_heavy_strong,erm,3,0.2,0.5258
last_heavy_strong,erm,3,0.3,0.5645
last_heavy_strong,erm,3,0.4,0.5922
last_heavy_strong,erm,3,0.5,0.6274
last_heavy_strong,erm,3,0.6,0.662
last_heavy_strong,erm,3,0.7,0.695
last_heavy_strong,erm,3,0.8,0.7338
last_heavy_strong,erm,3,0.9,0.7676
last_heavy_strong,erm,3,1.0,0.8004
balanced,inftask,3,0.0,0.6613
balanced,inftask,3,0.1,0.6558
balanced,inftask,3,0.2,0.6582
balanced,inftask,3,0.3,0.6549
balanced,inftask,3,0.4,0.6586
balanced,inftask,3,0.5,0.6611
balanced,inftask,3,0.6,0.6573
balanced,inftask,3,0.7,0.6623
balanced,inftask,3,0.8,0.6522
balanced,inftask,3,0.9,0.6616
balanced,inftask,3,1.0,0.6619
first_heavy_mild,erm,4,0.0,0.7869
first_heavy_mild,erm,4,0.1,0.7546
first_heavy_mild,erm,4,0.2,0.7226
first_heavy_mild,erm,4,0.3,0.6939
first_heavy_mild,erm,4,0.4,0.665
first_heavy_mild,erm,4,0.5,0.6222
first_heavy_mild,erm,4,0.6,0.5999
first_heavy_mild,erm,4,0.7,0.5613
first_heavy_mild,erm,4,0.8,0.5288
first_heavy_mild,erm,4,0.9,0.4949
first_heavy_mild,erm,4,1.0,0.4686
balanced,irm,2,0.0,0.7068
balanced,irm,2,0.1,0.7024
balanced,irm,2,0.2,0.698
balanced,irm,2,0.3,0.6815
balanced,irm,2,0.4,0.6686
balanced,irm,2,0.5,0.6605
balanced,irm,2,0.6,0.6508
balanced,irm,2,0.7,0.645
balanced,irm,2,0.8,0.635
balanced,irm,2,0.9,0.6303
balanced,irm,2,1.0,0.6075
last_heavy_strong,iro,3,0.0,0.6403
last_heavy_strong,iro,3,0.1,0.6472
last_heavy_strong,iro,3,0.2,0.6601
last_heavy_strong,iro,3,0.3,0.6444
last_heavy_strong,iro,3,0.4,0.6532
last_heavy_strong,iro,3,0.5,0.6561
last_heavy_strong,iro,3,0.6,0.6616
last_heavy_strong,iro,3,0.7,0.6703
last_heavy_strong,iro,3,0.8,0.6685
last_heavy_strong,iro,3,0.9,0.686
last_heavy_strong,iro,3,1.0,0.6907
last_heavy_mild,inftask,0,0.0,0.6134
last_heavy_mild,inftask,0,0.1,0.6157
last_heavy_mild,inftask,0,0.2,0.6171
last_heavy_mild,inftask,0,0.3,0.6604
last_heavy_mild,inftask,0,0.4,0.6536
last_heavy_mild,inftask,0,0.5,0.6621
last_heavy_mild,inftask,0,0.6,0.6655
last_heavy_mild,inftask,0,0.7,0.6639
last_heavy_mild,inftask,0,0.8,0.6642
last_heavy_mild,inftask,0,0.9,0.6631
last_heavy_mild,inftask,0,1.0,0.6595
last_heavy_strong,irm,4,0.0,0.5908
last_heavy_strong,irm,4,0.1,0.602
last_heavy_strong,irm,4,0.2,0.6194
last_heavy_strong,irm,4,0.3,0.6421
last_heavy_strong,irm,4,0.4,0.652
last_heavy_strong,irm,4,0.5,0.6631
last_heavy_strong,irm,4,0.6,0.6716
last_heavy_strong,irm,4,0.7,0.6919
last_heavy_strong,irm,4,0.8,0.7004
last_heavy_strong,irm,4,0.9,0.7157
last_heavy_strong,irm,4,1.0,0.7348
first_heavy_strong,irm,3,0.0,0.7786
first_heavy_strong,irm,3,0.1,0.7419
first_heavy_strong,irm,3,0.2,0.7227
first_heavy_strong,irm,3,0.3,0.7043
first_heavy_strong,irm,3,0.4,0.6707
first_heavy_strong,irm,3,0.5,0.6549
first_heavy_strong,irm,3,0.6,0.62
first_heavy_strong,irm,3,0.7,0.5919
first_heavy_strong,irm,3,0.8,0.5676
first_heavy_strong,irm,3,0.9,0.5545
first_heavy_strong,irm,3,1.0,0.522
last_heavy_mild,erm,4,0.0,0.6111
last_heavy_mild,erm,4,0.1,0.615
last_heavy_mild,erm,4,0.2,0.6277
last_heavy_mild,erm,4,0.3,0.6363
last_heavy_mild,erm,4,0.4,0.6479
last_heavy_mild,erm,4,0.5,0.6467
last_heavy_mild,erm,4,0.6,0.6542
last_heavy_mild,erm,4,0.7,0.6561
last_heavy_mild,erm,4,0.8,0.6663
last_heavy_mild,erm,4,0.9,0.6745
last_heavy_mild,erm,4,1.0,0.6803
last_heavy_mild,irm,3,0.0,0.6383
last_heavy_mild,irm,3,0.1,0.6384
last_heavy_mild,irm,3,0.2,0.6511
last_heavy_mild,irm,3,0.3,0.6561
last_heavy_mild,irm,3,0.4,0.6662
last_heavy_mild,irm,3,0.5,0.667
last_heavy_mild,irm,3,0.6,0.6727
last_heavy_mild,irm,3,0.7,0.6795
last_heavy_mild,irm,3,0.8,0.6842
last_heavy_mild,irm,3,0.9,0.6981
last_heavy_mild,irm,3,1.0,0.7027
last_heavy_strong,iro,1,0.0,0.6539
last_heavy_strong,iro,1,0.1,0.6663
last_heavy_strong,iro,1,0.2,0.6705
last_heavy_strong,iro,1,0.3,0.6663
last_heavy_strong,iro,1,0.4,0.6721
last_heavy_strong,iro,1,0.5,0.6848
last_heavy_strong,iro,1,0.6,0.687
last_heavy_strong,iro,1,0.7,0.7013
last_heavy_strong,iro,1,0.8,0.6932
last_heavy_strong,iro,1,0.9,0.7077
last_heavy_strong,iro,1,1.0,0.7125
balanced,groupdro,1,0.0,0.7158
balanced,groupdro,1,0.1,0.7076
balanced,groupdro,1,0.2,0.6831
balanced,groupdro,1,0.3,0.6686
balanced,groupdro,1,0.4,0.651
balanced,groupdro,1,0.5,0.6425
balanced,groupdro,1,0.6,0.6295
balanced,groupdro,1,0.7,0.614
balanced,groupdro,1,0.8,0.5989
balanced,groupdro,1,0.9,0.5865
balanced,groupdro,1,1.0,0.5679
last_heavy_strong,erm,1,0.0,0.4595
last_heavy_strong,erm,1,0.1,0.4988
last_heavy_strong,erm,1,0.2,0.523
last_heavy_strong,erm,1,0.3,0.5434
last_heavy_strong,erm,1,0.4,0.5865
last_heavy_strong,erm,1,0.5,0.6233
last_heavy_strong,erm,1,0.6,0.6563
last_heavy_strong,erm,1,0.7,0.6908
last_heavy_strong,erm,1,0.8,0.7204
last_heavy_strong,erm,1,0.9,0.7557
last_heavy_strong,erm,1,1.0,0.7869
balanced,irm,1,0.0,0.7144
balanced,irm,1,0.1,0.7113
balanced,irm,1,0.2,0.6916
balanced,irm,1,0.3,0.6782
balanced,irm,1,0.4,0.6691
balanced,irm,1,0.5,0.6628
balanced,irm,1,0.6,0.654
balanced,irm,1,0.7,0.6413
balanced,irm,1,0.8,0.6298
balanced,irm,1,0.9,0.6221
balanced,irm,1,1.0,0.6099
last_heavy_mild,erm,0,0.0,0.5891
last_heavy_mild,erm,0,0.1,0.5982
last_heavy_mild,erm,0,0.2,0.6044
last_heavy_mild,erm,0,0.3,0.6231
last_heavy_mild,erm,0,0.4,0.6307
last_heavy_mild,erm,0,0.5,0.651
last_heavy_mild,erm,0,0.6,0.6535
last_heavy_mild,erm,0,0.7,0.6755
last_heavy_mild,erm,0,0.8,0.6897
last_heavy_mild,erm,0,0.9,0.6946
last_heavy_mild,erm,0,1.0,0.705
last_heavy_strong,groupdro,1,0.0,0.4944
last_heavy_strong,groupdro,1,0.1,0.5255
last_heavy_strong,groupdro,1,0.2,0.5467
last_heavy_strong,groupdro,1,0.3,0.5615
last_heavy_strong,groupdro,1,0.4,0.596
last_heavy_strong,groupdro,1,0.5,0.6268
last_heavy_strong,groupdro,1,0.6,0.6552
last_heavy_strong,groupdro,1,0.7,0.6851
last_heavy_strong,groupdro,1,0.8,0.7064
last_heavy_strong,groupdro,1,0.9,0.7397
last_heavy_strong,groupdro,1,1.0,0.7643
last_heavy_mild,groupdro,1,0.0,0.6159
last_heavy_mild,groupdro,1,0.1,0.6312
last_heavy_mild,groupdro,1,0.2,0.6236
last_heavy_mild,groupdro,1,0.3,0.629
last_heavy_mild,groupdro,1,0.4,0.6347
last_heavy_mild,groupdro,1,0.5,0.6425
last_heavy_mild,groupdro,1,0.6,0.649
last_heavy_mild,groupdro,1,0.7,0.6575
last_heavy_mild,groupdro,1,0.8,0.6573
last_heavy_mild,groupdro,1,0.9,0.6646
last_heavy_mild,groupdro,1,1.0,0.6698
first_heavy_mild,iro,0,0.0,0.6767
first_heavy_mild,iro,0,0.1,0.6683
first_heavy_mild,iro,0,0.2,0.6607
first_heavy_mild,iro,0,0.3,0.6839
first_heavy_mild,iro,0,0.4,0.6824
first_heavy_mild,iro,0,0.5,0.6784
first_heavy_mild,iro,0,0.6,0.6757
first_heavy_mild,iro,0,0.7,0.6682
first_heavy_mild,iro,0,0.8,0.6602
first_heavy_mild,iro,0,0.9,0.6545
first_heavy_mild,iro,0,1.0,0.6486
first_heavy_strong,inftask,3,0.0,0.7138
first_heavy_strong,inftask,3,0.1,0.6943
first_heavy_strong,inftask,3,0.2,0.6873
first_heavy_strong,inftask,3,0.3,0.66
first_heavy_strong,inftask,3,0.4,0.6571
first_heavy_strong,inftask,3,0.5,0.6537
first_heavy_strong,inftask,3,0.6,0.6418
first_heavy_strong,inftask,3,0.7,0.6381
first_heavy_strong,inftask,3,0.8,0.6184
first_heavy_strong,inftask,3,0.9,0.6145
first_heavy_strong,inftask,3,1.0,0.6078
last_heavy_mild,inftask,4,0.0,0.691
last_heavy_mild,inftask,4,0.1,0.6876
last_heavy_mild,inftask,4,0.2,0.6907
last_heavy_mild,inftask,4,0.3,0.6794
last_heavy_mild,inftask,4,0.4,0.6821
last_heavy_mild,inftask,4,0.5,0.6872
last_heavy_mild,inftask,4,0.6,0.6846
last_heavy_mild,inftask,4,0.7,0.6941
last_heavy_mild,inftask,4,0.8,0.6946
last_heavy_mild,inftask,4,0.9,0.6894
last_heavy_mild,inftask,4,1.0,0.696
first_heavy_mild,iro,4,0.0,0.7083
first_heavy_mild,iro,4,0.1,0.704
first_heavy_mild,iro,4,0.2,0.6962
first_heavy_mild,iro,4,0.3,0.6912
first_heavy_mild,iro,4,0.4,0.6846
first_heavy_mild,iro,4,0.5,0.6809
first_heavy_mild,iro,4,0.6,0.6668
first_heavy_mild,iro,4,0.7,0.6708
first_heavy_mild,iro,4,0.8,0.6604
first_heavy_mild,iro,4,0.9,0.6434
first_heavy_mild,iro,4,1.0,0.6466
last_heavy_mild,iro,3,0.0,0.6278
last_heavy_mild,iro,3,0.1,0.6381
last_heavy_mild,iro,3,0.2,0.6519
last_heavy_mild,iro,3,0.3,0.6329
last_heavy_mild,iro,3,0.4,0.6518
last_heavy_mild,iro,3,0.5,0.6502
last_heavy_mild,iro,3,0.6,0.659
last_heavy_mild,iro,3,0.7,0.6648
last_heavy_mild,iro,3,0.8,0.6588
last_heavy_mild,iro,3,0.9,0.6793
last_heavy_mild,iro,3,1.0,0.6824
last_heavy_strong,irm,3,0.0,0.5876
last_heavy_strong,irm,3,0.1,0.595
last_heavy_strong,irm,3,0.2,0.6176
last_heavy_strong,irm,3,0.3,0.6363
last_heavy_strong,irm,3,0.4,0.6484
last_heavy_strong,irm,3,0.5,0.6633
last_heavy_strong,irm,3,0.6,0.6756
last_heavy_strong,irm,3,0.7,0.6912
last_heavy_strong,irm,3,0.8,0.7063
last_heavy_strong,irm,3,0.9,0.7289
last_heavy_strong,irm,3,1.0,0.7399
balanced,erm,3,0.0,0.706
balanced,erm,3,0.1,0.6889
balanced,erm,3,0.2,0.6817
balanced,erm,3,0.3,0.6756
balanced,erm,3,0.4,0.6638
balanced,erm,3,0.5,0.6462
balanced,erm,3,0.6,0.6342
balanced,erm,3,0.7,0.6181
balanced,erm,3,0.8,0.6091
balanced,erm,3,0.9,0.6029
balanced,erm,3,1.0,0.5868
first_heavy_strong,irm,1,0.0,0.7695
first_heavy_strong,irm,1,0.1,0.7482
first_heavy_strong,irm,1,0.2,0.7203
first_heavy_strong,irm,1,0.3,0.6836
first_heavy_strong,irm,1,0.4,0.6697
first_heavy_strong,irm,1,0.5,0.6479
first_heavy_strong,irm,1,0.6,0.6269
first_heavy_strong,irm,1,0.7,0.6032
first_heavy_strong,irm,1,0.8,0.5749
first_heavy_strong,irm,1,0.9,0.5517
first_heavy_strong,irm,1,1.0,0.5313
first_heavy_strong,groupdro,1,0.0,0.8392
first_heavy_strong,groupdro,1,0.1,0.7955
first_heavy_strong,groupdro,1,0.2,0.7386
first_heavy_strong,groupdro,1,0.3,0.6934
first_heavy_strong,groupdro,1,0.4,0.6524
first_heavy_strong,groupdro,1,0.5,0.6069
first_heavy_strong,groupdro,1,0.6,0.5592
first_heavy_strong,groupdro,1,0.7,0.5181
first_heavy_strong,groupdro,1,0.8,0.4697
first_heavy_strong,groupdro,1,0.9,0.4255
first_heavy_strong,groupdro,1,1.0,0.3782
last_heavy_mild,iro,1,0.0,0.6869
last_heavy_mild,iro,1,0.1,0.6935
last_heavy_mild,iro,1,0.2,0.6869
last_heavy_mild,iro,1,0.3,0.6805
last_heavy_mild,iro,1,0.4,0.677
last_heavy_mild,iro,1,0.5,0.6824
last_heavy_mild,iro,1,0.6,0.6762
last_heavy_mild,iro,1,0.7,0.6788
last_heavy_mild,iro,1,0.8,0.6672
last_heavy_mild,iro,1,0.9,0.6682
last_heavy_mild,iro,1,1.0,0.6677
first_heavy_mild,irm,4,0.0,0.7454
first_heavy_mild,irm,4,0.1,0.7254
first_heavy_mild,irm,4,0.2,0.7088
first_heavy_mild,irm,4,0.3,0.6923
first_heavy_mild,irm,4,0.4,0.6759
first_heavy_mild,irm,4,0.5,0.6484
first_heavy_mild,irm,4,0.6,0.6354
first_heavy_mild,irm,4,0.7,0.612
first_heavy_mild,irm,4,0.8,0.597
first_heavy_mild,irm,4,0.9,0.5765
first_heavy_mild,irm,4,1.0,0.5637
first_heavy_mild,groupdro,1,0.0,0.7752
first_heavy_mild,groupdro,1,0.1,0.7539
first_heavy_mild,groupdro,1,0.2,0.7138
first_heavy_mild,groupdro,1,0.3,0.6798
first_heavy_mild,groupdro,1,0.4,0.6579
first_heavy_mild,groupdro,1,0.5,0.6313
first_heavy_mild,groupdro,1,0.6,0.6095
first_heavy_mild,groupdro,1,0.7,0.5758
first_heavy_mild,groupdro,1,0.8,0.5394
first_heavy_mild,groupdro,1,0.9,0.5143
first_heavy_mild,groupdro,1,1.0,0.4863
first_heavy_strong,iro,4,0.0,0.7388
first_heavy_strong,iro,4,0.1,0.7269
first_heavy_strong,iro,4,0.2,0.7145
first_heavy_strong,iro,4,0.3,0.6981
first_heavy_strong,iro,4,0.4,0.6872
first_heavy_strong,iro,4,0.5,0.6806
first_heavy_strong,iro,4,0.6,0.6622
first_heavy_strong,iro,4,0.7,0.6581
first_heavy_strong,iro,4,0.8,0.6456
first_heavy_strong,iro,4,0.9,0.6254
first_heavy_strong,iro,4,1.0,0.6211
first_heavy_mild,inftask,4,0.0,0.7141
first_heavy_mild,inftask,4,0.1,0.707
first_heavy_mild,inftask,4,0.2,0.699
first_heavy_mild,inftask,4,0.3,0.6865
first_heavy_mild,inftask,4,0.4,0.6846
first_heavy_mild,inftask,4,0.5,0.6816
first_heavy_mild,inftask,4,0.6,0.6671
first_heavy_mild,inftask,4,0.7,0.6709
first_heavy_mild,inftask,4,0.8,0.6636
first_heavy_mild,inftask,4,0.9,0.6446
first_heavy_mild,inftask,4,1.0,0.646
balanced,erm,0,0.0,0.7109
balanced,erm,0,0.1,0.6964
balanced,erm,0,0.2,0.6772
balanced,erm,0,0.3,0.6656
balanced,erm,0,0.4,0.6529
balanced,erm,0,0.5,0.6443
balanced,erm,0,0.6,0.6286
balanced,erm,0,0.7,0.6281
balanced,erm,0,0.8,0.6175
balanced,erm,0,0.9,0.5947
balanced,erm,0,1.0,0.5871
last_heavy_strong,groupdro,0,0.0,0.4793
last_heavy_strong,groupdro,0,0.1,0.5047
last_heavy_strong,groupdro,0,0.2,0.5355
last_heavy_strong,groupdro,0,0.3,0.5689
last_heavy_strong,groupdro,0,0.4,0.5907
last_heavy_strong,groupdro,0,0.5,0.6308
last_heavy_strong,groupdro,0,0.6,0.6545
last_heavy_strong,groupdro,0,0.7,0.6903
last_heavy_strong,groupdro,0,0.8,0.7221
last_heavy_strong,groupdro,0,0.9,0.7506
last_heavy_strong,groupdro,0,1.0,0.7771
first_heavy_strong,erm,1,0.0,0.8565
first_heavy_strong,erm,1,0.1,0.8114
first_heavy_strong,erm,1,0.2,0.7505
first_heavy_strong,erm,1,0.3,0.6958
first_heavy_strong,erm,1,0.4,0.6511
first_heavy_strong,erm,1,0.5,0.5963
first_heavy_strong,erm,1,0.6,0.5459
first_heavy_strong,erm,1,0.7,0.4948
first_heavy_strong,erm,1,0.8,0.4431
first_heavy_strong,erm,1,0.9,0.3904
first_heavy_strong,erm,1,1.0,0.3393
last_heavy_strong,groupdro,3,0.0,0.4963
last_heavy_strong,groupdro,3,0.1,0.5136
last_heavy_strong,groupdro,3,0.2,0.5512
last_heavy_strong,groupdro,3,0.3,0.5863
last_heavy_strong,groupdro,3,0.4,0.6103
last_heavy_strong,groupdro,3,0.5,0.6345
last_heavy_strong,groupdro,3,0.6,0.6613
last_heavy_strong,groupdro,3,0.7,0.6902
last_heavy_strong,groupdro,3,0.8,0.7207
last_heavy_strong,groupdro,3,0.9,0.749
last_heavy_strong,groupdro,3,1.0,0.7777
last_heavy_strong,irm,2,0.0,0.5923
last_heavy_strong,irm,2,0.1,0.6056
last_heavy_strong,irm,2,0.2,0.629
last_heavy_strong,irm,2,0.3,0.6254
last_heavy_strong,irm,2,0.4,0.6396
last_heavy_strong,irm,2,0.5,0.6555
last_heavy_strong,irm,2,0.6,0.6637
last_heavy_strong,irm,2,0.7,0.68
last_heavy_strong,irm,2,0.8,0.686
last_heavy_strong,irm,2,0.9,0.7071
last_heavy_strong,irm,2,1.0,0.7122
first_heavy_strong,groupdro,0,0.0,0.8253
first_heavy_strong,groupdro,0,0.1,0.783
first_heavy_strong,groupdro,0,0.2,0.7373
first_heavy_strong,groupdro,0,0.3,0.6948
first_heavy_strong,groupdro,0,0.4,0.6548
first_heavy_strong,groupdro,0,0.5,0.6195
first_heavy_strong,groupdro,0,0.6,0.574
first_heavy_strong,groupdro,0,0.7,0.5367
first_heavy_strong,groupdro,0,0.8,0.4967
first_heavy_strong,groupdro,0,0.9,0.4473
