condition,algorithm,seed,lambda,domain_id,train_count,test_accuracy,loss,empirical_weight,deployment_weight,source,alpha_eval,head_domain_id,tail_domain_id,is_head_domain,is_tail_domain
missing_tail,erm,3,,0.1,6000,0.8592,0.5799132585525513,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,erm,3,,0.2,1500,0.7793,0.9891960322856903,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.5,500,0.5413,2.2259057760238647,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,erm,3,,0.9,0,0.2411,3.851678490638733,0.0,0.25,main_eval,,0.1,0.9,0,1
missing_tail,iro,3,,0.1,6000,0.8568,0.47510774433612823,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,iro,3,,0.2,1500,0.78,0.528656929731369,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.5,500,0.6068,0.7202553153038025,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,iro,3,,0.9,0,0.4249,0.9848629534244537,0.0,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,iro,3,,0.1,5000,0.7242,0.5947214663028717,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,iro,3,,0.2,2000,0.7131,0.6065499186515808,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.5,800,0.6536,0.6420868039131165,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,3,,0.9,200,0.5953,0.7098481357097626,0.025,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,irm,1,,0.1,5000,0.7616,0.564173012971878,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,irm,1,,0.2,2000,0.724,0.6679607033729553,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.5,800,0.6295,0.9369163811206818,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,1,,0.9,200,0.513,1.3002490997314453,0.025,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,inftask,4,,0.1,2000,0.695,0.608727902173996,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,inftask,4,,0.2,2000,0.6927,0.6112056374549866,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.5,2000,0.6907,0.6250406503677368,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,4,,0.9,2000,0.6689,0.6610697507858276,0.25,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,iro,0,,0.1,2000,0.6772,0.6319457590579987,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,iro,0,,0.2,2000,0.6697,0.6338836550712585,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.5,2000,0.6773,0.630048006772995,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,iro,0,,0.9,2000,0.6589,0.6463420391082764,0.25,0.25,main_eval,,0.1,0.9,0,1
missing_tail,erm,4,,0.1,6000,0.8633,0.5513820350170135,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,erm,4,,0.2,1500,0.7874,0.9632781147956848,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.5,500,0.542,2.1746487617492676,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,erm,4,,0.9,0,0.2146,3.9167710542678833,0.0,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,groupdro,1,,0.1,2000,0.7076,0.9111317098140717,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,groupdro,1,,0.2,2000,0.6831,1.0034775137901306,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.5,2000,0.6425,1.1753955483436584,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,1,,0.9,2000,0.5865,1.412000060081482,0.25,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,inftask,2,,0.1,2000,0.7038,0.6222115755081177,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,inftask,2,,0.2,2000,0.6948,0.6282217800617218,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.5,2000,0.6627,0.6354897320270538,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,2,,0.9,2000,0.6512,0.6509637832641602,0.25,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,iro,2,,0.1,5000,0.7623,0.5382592082023621,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,iro,2,,0.2,2000,0.7375,0.5607705414295197,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.5,800,0.6654,0.6492281854152679,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,2,,0.9,200,0.5665,0.7863937616348267,0.025,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,irm,4,,0.1,5800,0.7671,0.5491536557674408,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,irm,4,,0.2,1800,0.7369,0.6468388736248016,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.5,350,0.6155,1.009796679019928,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,4,,0.9,50,0.4656,1.4549669027328491,0.00625,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,iro,1,,0.1,2000,0.7096,0.6251581013202667,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,iro,1,,0.2,2000,0.7025,0.6302257180213928,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.5,2000,0.6878,0.621482640504837,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,iro,1,,0.9,2000,0.6588,0.6566876471042633,0.25,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,groupdro,1,,0.1,5000,0.8351,0.5205741226673126,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,groupdro,1,,0.2,2000,0.7685,0.8268003761768341,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.5,800,0.5629,1.692244291305542,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,1,,0.9,200,0.3013,2.858288049697876,0.025,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,iro,4,,0.1,5800,0.8178,0.48033204674720764,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,iro,4,,0.2,1800,0.7662,0.5259088277816772,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.5,350,0.6173,0.7290284037590027,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,4,,0.9,50,0.4028,1.0497639179229736,0.00625,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,iro,4,,0.1,2000,0.6885,0.6059790551662445,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,iro,4,,0.2,2000,0.6898,0.6097326278686523,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.5,2000,0.6896,0.6298809349536896,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,iro,4,,0.9,2000,0.6649,0.6752687096595764,0.25,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,inftask,2,,0.1,5000,0.7575,0.5530849993228912,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,inftask,2,,0.2,2000,0.7293,0.578029066324234,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.5,800,0.6655,0.6446049809455872,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,2,,0.9,200,0.5657,0.7706239521503448,0.025,0.25,main_eval,,0.1,0.9,0,1
missing_tail,irm,1,,0.1,6000,0.7702,0.5385943055152893,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,irm,1,,0.2,1500,0.7274,0.6538961231708527,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.5,500,0.6259,0.9608253538608551,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,irm,1,,0.9,0,0.4812,1.3647003173828125,0.0,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,inftask,0,,0.1,5000,0.7446,0.5988160967826843,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,inftask,0,,0.2,2000,0.7159,0.6108195185661316,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.5,800,0.6545,0.6397268772125244,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,0,,0.9,200,0.5661,0.7247174680233002,0.025,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,iro,2,,0.1,2000,0.7035,0.6173976063728333,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,iro,2,,0.2,2000,0.7063,0.6194278001785278,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.5,2000,0.6757,0.6290719211101532,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,iro,2,,0.9,2000,0.6605,0.6460074186325073,0.25,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,iro,2,,0.1,5800,0.8164,0.47848860919475555,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,iro,2,,0.2,1800,0.7629,0.525953084230423,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.5,350,0.6203,0.7163296341896057,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,2,,0.9,50,0.4229,1.0168696641921997,0.00625,0.25,main_eval,,0.1,0.9,0,1
missing_tail,groupdro,0,,0.1,6000,0.8661,0.49576161801815033,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,groupdro,0,,0.2,1500,0.7816,0.9307837784290314,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,0,,0.5,500,0.5497,2.054323434829712,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,0,,0.9,0,0.2566,3.5249624252319336,0.0,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,irm,1,,0.1,2000,0.7113,0.7699010074138641,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,irm,1,,0.2,2000,0.6916,0.8292152285575867,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.5,2000,0.6628,0.9413706362247467,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,irm,1,,0.9,2000,0.6221,1.0973581671714783,0.25,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,inftask,4,,0.1,5000,0.769,0.5554920732975006,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,inftask,4,,0.2,2000,0.7397,0.5752173662185669,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.5,800,0.6572,0.645993173122406,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,4,,0.9,200,0.5477,0.7867656648159027,0.025,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,irm,3,,0.1,2000,0.6833,0.900543600320816,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,irm,3,,0.2,2000,0.6844,0.885389119386673,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.5,2000,0.6646,0.9424571990966797,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,irm,3,,0.9,2000,0.6596,0.9883553087711334,0.25,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,inftask,3,,0.1,2000,0.6558,0.6508258581161499,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,inftask,3,,0.2,2000,0.6582,0.6484900116920471,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.5,2000,0.6611,0.6348216235637665,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,3,,0.9,2000,0.6616,0.6346372961997986,0.25,0.25,main_eval,,0.1,0.9,0,1
missing_tail,groupdro,3,,0.1,6000,0.8587,0.5668463110923767,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,groupdro,3,,0.2,1500,0.7803,0.9578306972980499,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.5,500,0.5437,2.1439173221588135,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,3,,0.9,0,0.2461,3.708272933959961,0.0,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,irm,3,,0.1,5800,0.7837,0.5551825761795044,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,irm,3,,0.2,1800,0.7399,0.7040400803089142,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.5,350,0.6106,1.1261783838272095,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,3,,0.9,50,0.4364,1.701233148574829,0.00625,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,inftask,1,,0.1,5000,0.7657,0.5818914771080017,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,inftask,1,,0.2,2000,0.7303,0.6000302135944366,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.5,800,0.6475,0.6533796191215515,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,1,,0.9,200,0.5281,0.7973921895027161,0.025,0.25,main_eval,,0.1,0.9,0,1
missing_tail,erm,2,,0.1,6000,0.8605,0.5877788662910461,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,erm,2,,0.2,1500,0.7756,1.0323655605316162,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.5,500,0.5507,2.259613871574402,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,erm,2,,0.9,0,0.2413,3.8848960399627686,0.0,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,inftask,1,,0.1,2000,0.6997,0.6310292482376099,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,inftask,1,,0.2,2000,0.6888,0.636204868555069,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.5,2000,0.6888,0.6191752254962921,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,1,,0.9,2000,0.6589,0.6495179235935211,0.25,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,groupdro,1,,0.1,5800,0.8666,0.4897884130477905,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,groupdro,1,,0.2,1800,0.7824,0.8590567708015442,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.5,350,0.5418,1.937850296497345,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,1,,0.9,50,0.2258,3.370575428009033,0.00625,0.25,main_eval,,0.1,0.9,0,1
missing_tail,inftask,3,,0.1,6000,0.8545,0.4956996291875839,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,inftask,3,,0.2,1500,0.7881,0.5398184359073639,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.5,500,0.6031,0.7129009664058685,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,inftask,3,,0.9,0,0.4228,0.971790611743927,0.0,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,erm,2,,0.1,5800,0.8635,0.5776427686214447,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,erm,2,,0.2,1800,0.7826,1.012330174446106,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.5,350,0.5435,2.2426512241363525,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,2,,0.9,50,0.2229,3.9435291290283203,0.00625,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,iro,4,,0.1,5000,0.7668,0.541204184293747,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,iro,4,,0.2,2000,0.7396,0.5654876828193665,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.5,800,0.6618,0.6557213664054871,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,4,,0.9,200,0.5398,0.8216246366500854,0.025,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,inftask,3,,0.1,5800,0.7917,0.564579427242279,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,inftask,3,,0.2,1800,0.7441,0.586104542016983,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.5,350,0.6185,0.6615118086338043,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,3,,0.9,50,0.4737,0.7857477962970734,0.00625,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,iro,0,,0.1,5000,0.7518,0.5728128254413605,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,iro,0,,0.2,2000,0.7219,0.5912846922874451,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.5,800,0.6589,0.6440306007862091,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,0,,0.9,200,0.5614,0.7627397775650024,0.025,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,inftask,0,,0.1,5800,0.8209,0.5204909145832062,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,inftask,0,,0.2,1800,0.7659,0.5518707633018494,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.5,350,0.61,0.6915627717971802,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,0,,0.9,50,0.4114,0.9166639149188995,0.00625,0.25,main_eval,,0.1,0.9,0,1
missing_tail,groupdro,4,,0.1,6000,0.8605,0.5335790514945984,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,groupdro,4,,0.2,1500,0.7869,0.9192305505275726,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.5,500,0.5433,2.050106406211853,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,4,,0.9,0,0.2212,3.680393934249878,0.0,0.25,main_eval,,0.1,0.9,0,1
missing_tail,irm,0,,0.1,6000,0.8072,0.4816710352897644,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,irm,0,,0.2,1500,0.7534,0.6681631207466125,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.5,500,0.6106,1.129684865474701,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,irm,0,,0.9,0,0.4408,1.7032569646835327,0.0,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,irm,2,,0.1,5000,0.7595,0.5837367475032806,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,irm,2,,0.2,2000,0.7295,0.6791900098323822,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.5,800,0.6355,0.9778512716293335,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,2,,0.9,200,0.5166,1.361103594303131,0.025,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,groupdro,0,,0.1,2000,0.6887,1.0383461117744446,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,groupdro,0,,0.2,2000,0.6706,1.1223777532577515,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,0,,0.5,2000,0.6419,1.2181758880615234,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,0,,0.9,2000,0.6021,1.3999386429786682,0.25,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,erm,3,,0.1,5800,0.8553,0.5830957293510437,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,erm,3,,0.2,1800,0.7787,1.013312429189682,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.5,350,0.5515,2.2153847217559814,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,3,,0.9,50,0.2386,3.822311282157898,0.00625,0.25,main_eval,,0.1,0.9,0,1
missing_tail,irm,4,,0.1,6000,0.794,0.5091565549373627,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,irm,4,,0.2,1500,0.7559,0.6590345203876495,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.5,500,0.6151,1.0761454105377197,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,irm,4,,0.9,0,0.4293,1.697145938873291,0.0,0.25,main_eval,,0.1,0.9,0,1
