condition,algorithm,seed,lambda,domain_id,train_count,test_accuracy,loss,empirical_weight,deployment_weight,source,alpha_eval,head_domain_id,tail_domain_id,is_head_domain,is_tail_domain
balanced_visible,erm,2,,0.3,0,0.7106,0.5780720114707947,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,2,,0.4,0,0.6945,0.6116220057010651,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,2,,0.5,2000,0.6853,0.6330762505531311,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,2,,0.6,0,0.6659,0.6668261289596558,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,2,,0.7,0,0.6582,0.6835135519504547,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,2,,0.8,0,0.6407,0.7146114408969879,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,2,,0.9,2000,0.6279,0.7446714043617249,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,erm,2,,1.0,0,0.6039,0.7771694660186768,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.0,0,0.9237,0.427371546626091,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.1,6000,0.8581,0.47407327592372894,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,iro,1,,0.2,1500,0.7802,0.527181476354599,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.3,0,0.6965,0.5925585627555847,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.4,0,0.6615,0.6442543268203735,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.5,500,0.6385,0.6680730283260345,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.6,0,0.5909,0.7280966639518738,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.7,0,0.5567,0.7631102204322815,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.8,0,0.5282,0.803202211856842,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.9,0,0.4925,0.8459224998950958,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,iro,1,,1.0,0,0.4554,0.8969155251979828,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.0,0,0.8512,0.3633672744035721,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.1,5000,0.8002,0.535994678735733,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,groupdro,0,,0.2,2000,0.7441,0.7117461860179901,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.3,0,0.7,0.8809735178947449,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.4,0,0.6523,1.0487641096115112,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.5,800,0.6067,1.18013596534729,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.6,0,0.5626,1.373693585395813,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.7,0,0.5197,1.5147485136985779,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.8,0,0.4669,1.6666690111160278,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.9,200,0.4129,1.8825233578681946,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,groupdro,0,,1.0,0,0.3714,2.014232635498047,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.0,0,0.7917,0.463920533657074,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.1,5800,0.7596,0.5626081824302673,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,irm,2,,0.2,1800,0.7255,0.668220043182373,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.3,0,0.6892,0.7743442952632904,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.4,0,0.659,0.8783448934555054,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.5,350,0.6244,0.9944518804550171,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.6,0,0.5836,1.1118589639663696,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.7,0,0.5511,1.2042108178138733,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.8,0,0.5145,1.316632091999054,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.9,50,0.4781,1.4422631859779358,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,irm,2,,1.0,0,0.4372,1.5800713300704956,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.0,0,0.8613,0.31870512664318085,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.1,6000,0.81,0.5113176703453064,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,irm,2,,0.2,1500,0.7531,0.7206205725669861,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.3,0,0.7032,0.9143904149532318,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.4,0,0.6654,1.059660255908966,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.5,500,0.6071,1.2921907305717468,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.6,0,0.5553,1.4524103999137878,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.7,0,0.509,1.6420425772666931,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.8,0,0.4469,1.8746574521064758,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.9,0,0.403,2.039573550224304,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,irm,2,,1.0,0,0.351,2.2383936643600464,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.0,0,0.8472,0.5073530077934265,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.1,5800,0.8011,0.5373789668083191,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,inftask,2,,0.2,1800,0.7505,0.5711723864078522,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.3,0,0.7029,0.5831702053546906,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.4,0,0.6658,0.6253816783428192,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.5,350,0.6276,0.6663797497749329,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.6,0,0.5894,0.7094425559043884,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.7,0,0.5434,0.7483060359954834,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.8,0,0.4999,0.7947043478488922,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.9,50,0.4579,0.8351497054100037,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,inftask,2,,1.0,0,0.4188,0.8756843507289886,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.0,0,0.7051,0.7963273823261261,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.1,2000,0.6941,0.8441883027553558,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,groupdro,4,,0.2,2000,0.6841,0.8726890683174133,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.3,0,0.675,0.9144384562969208,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.4,0,0.6624,0.9377358853816986,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.5,2000,0.6499,0.9969447553157806,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.6,0,0.6444,1.0466970801353455,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.7,0,0.6278,1.091543436050415,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.8,0,0.6175,1.12474924325943,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.9,2000,0.6062,1.1735267043113708,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,groupdro,4,,1.0,0,0.5996,1.1875061392784119,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.0,0,0.9367,0.16519242525100708,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.1,6000,0.8687,0.4768519848585129,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,erm,0,,0.2,1500,0.7846,0.9079660475254059,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.3,0,0.7056,1.2572943568229675,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.4,0,0.6161,1.6818599104881287,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.5,500,0.5475,2.022040367126465,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.6,0,0.473,2.3743791580200195,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.7,0,0.3928,2.7449058294296265,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.8,0,0.3194,3.086979031562805,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.9,0,0.2451,3.476675033569336,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,erm,0,,1.0,0,0.1605,3.832627534866333,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.0,0,0.8159,0.4581814408302307,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.1,5800,0.7754,0.5683455467224121,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,irm,0,,0.2,1800,0.7374,0.6901355087757111,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.3,0,0.6923,0.8209896981716156,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.4,0,0.6558,0.9404007792472839,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.5,350,0.6209,1.0208228826522827,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.6,0,0.5752,1.1725879907608032,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.7,0,0.5419,1.270933210849762,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.8,0,0.5049,1.3785767555236816,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.9,50,0.4563,1.530953288078308,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,irm,0,,1.0,0,0.4201,1.6262630820274353,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.0,0,0.9195,0.4340052902698517,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.1,6000,0.847,0.48447223007678986,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,inftask,2,,0.2,1500,0.7789,0.5311159491539001,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.3,0,0.7032,0.5829854607582092,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.4,0,0.6651,0.6343744993209839,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.5,500,0.6154,0.6867093443870544,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.6,0,0.5797,0.7360722124576569,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.7,0,0.5318,0.791570395231247,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.8,0,0.4855,0.8420290648937225,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.9,0,0.4525,0.8823977410793304,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,inftask,2,,1.0,0,0.4002,0.9399179518222809,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.0,0,0.8495,0.35395485162734985,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.1,5000,0.8022,0.5103618502616882,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,groupdro,2,,0.2,2000,0.7559,0.6961126923561096,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.3,0,0.7072,0.8449083268642426,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.4,0,0.6604,1.0143505930900574,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.5,800,0.6046,1.2077741026878357,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.6,0,0.562,1.3708181977272034,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.7,0,0.5133,1.5258265137672424,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.8,0,0.4656,1.706255853176117,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.9,200,0.4122,1.8773800134658813,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,groupdro,2,,1.0,0,0.3587,2.085466742515564,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.0,0,0.9453,0.14740101993083954,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.1,5800,0.8683,0.5045202374458313,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,erm,1,,0.2,1800,0.7852,0.8937074542045593,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.3,0,0.7037,1.2791748046875,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.4,0,0.6266,1.6517765522003174,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.5,350,0.5392,2.0327601432800293,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.6,0,0.4643,2.417462944984436,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.7,0,0.3843,2.7613914012908936,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.8,0,0.3018,3.1789844036102295,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.9,50,0.2194,3.555267572402954,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,erm,1,,1.0,0,0.1408,3.893616557121277,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.0,0,0.7953,0.46778441965579987,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.1,5000,0.7654,0.5772208571434021,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,irm,4,,0.2,2000,0.734,0.6744094491004944,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.3,0,0.6927,0.8249050080776215,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.4,0,0.6663,0.9087626338005066,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.5,800,0.6273,1.0380184650421143,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.6,0,0.602,1.1199038624763489,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.7,0,0.5679,1.2650410532951355,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.8,0,0.5373,1.3754640221595764,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.9,200,0.4966,1.4924296736717224,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,irm,4,,1.0,0,0.4709,1.5965157747268677,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.0,0,0.9309,0.43389855325222015,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.1,6000,0.8563,0.4866233319044113,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,inftask,1,,0.2,1500,0.7864,0.5294602811336517,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.3,0,0.7046,0.5899675488471985,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.4,0,0.6565,0.6339967548847198,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.5,500,0.6248,0.669588178396225,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.6,0,0.5934,0.7062550485134125,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.7,0,0.5592,0.74578857421875,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.8,0,0.5194,0.7897538542747498,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.9,0,0.4916,0.8230662047863007,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,inftask,1,,1.0,0,0.46,0.8567585647106171,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.0,0,0.659,0.6442368924617767,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.1,2000,0.6559,0.6439097225666046,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,inftask,0,,0.2,2000,0.6482,0.6458078026771545,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.3,0,0.6752,0.6256557703018188,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.4,0,0.6695,0.6315122246742249,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.5,2000,0.6705,0.6282662451267242,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.6,0,0.6704,0.6259220242500305,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.7,0,0.6666,0.6331508159637451,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.8,0,0.6664,0.6324962079524994,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.9,2000,0.6633,0.6323119103908539,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,inftask,0,,1.0,0,0.6559,0.6366519629955292,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.0,0,0.8476,0.368553027510643,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.1,5000,0.7918,0.5535501837730408,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,groupdro,3,,0.2,2000,0.7447,0.7069944441318512,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.3,0,0.7019,0.8552284240722656,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.4,0,0.6556,1.0184727013111115,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.5,800,0.6063,1.1790295839309692,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.6,0,0.5598,1.3151898980140686,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.7,0,0.5155,1.5031172633171082,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.8,0,0.4692,1.6526954174041748,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.9,200,0.4232,1.7913997769355774,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,groupdro,3,,1.0,0,0.3732,1.9734240770339966,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.0,0,0.9041,0.23144961893558502,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.1,6000,0.8406,0.42972254753112793,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,groupdro,1,,0.2,1500,0.7683,0.6599260568618774,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.3,0,0.697,0.8899792432785034,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.4,0,0.6343,1.1180983185768127,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.5,500,0.5841,1.2901283502578735,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.6,0,0.5011,1.5296493768692017,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.7,0,0.4428,1.7398282885551453,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.8,0,0.3745,1.9511828422546387,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.9,0,0.3175,2.1394063234329224,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,groupdro,1,,1.0,0,0.2441,2.392311453819275,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.0,0,0.963,0.42146775126457214,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.1,6000,0.8732,0.4797378033399582,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,iro,4,,0.2,1500,0.7969,0.5254320800304413,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.3,0,0.7062,0.5785324275493622,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.4,0,0.6615,0.6311721503734589,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.5,500,0.6173,0.6864505410194397,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.6,0,0.5629,0.7378735542297363,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.7,0,0.5227,0.7861348986625671,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.8,0,0.4817,0.8328223824501038,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.9,0,0.4394,0.8888443112373352,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,iro,4,,1.0,0,0.3946,0.9343112409114838,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.0,0,0.9379,0.427441343665123,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.1,6000,0.8609,0.47805240750312805,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,inftask,0,,0.2,1500,0.7866,0.5283935368061066,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.3,0,0.7047,0.5778778791427612,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.4,0,0.6443,0.6355913281440735,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.5,500,0.6189,0.6639605760574341,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.6,0,0.5779,0.7033480107784271,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.7,0,0.5388,0.7458653450012207,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.8,0,0.5042,0.7816147208213806,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.9,0,0.4607,0.8225190937519073,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,inftask,0,,1.0,0,0.4187,0.8665135502815247,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,3,,0.0,0,0.8003,0.4925335496664047,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,3,,0.1,5000,0.7561,0.6237758696079254,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,irm,3,,0.2,2000,0.7261,0.7134762406349182,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,3,,0.3,0,0.6977,0.8086599409580231,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,3,,0.4,0,0.6645,0.907277524471283,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,3,,0.5,800,0.6313,1.011981040239334,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,3,,0.6,0,0.5953,1.1052508354187012,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,3,,0.7,0,0.5629,1.2228243350982666,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
