n_train_domains,algorithm,seed,test_env,accuracy
4,irm,0,0.9,0.7166
4,irm,0,1.0,0.7249
2,irm,1,0.0,0.7161
2,irm,1,0.1,0.7119
2,irm,1,0.2,0.718
2,irm,1,0.3,0.7197
2,irm,1,0.4,0.7134
2,irm,1,0.5,0.7116
2,irm,1,0.6,0.7102
2,irm,1,0.7,0.7148
2,irm,1,0.8,0.7109
2,irm,1,0.9,0.7155
2,irm,1,1.0,0.7177
6,iro,2,0.0,0.6996
6,iro,2,0.1,0.6888
6,iro,2,0.2,0.6961
6,iro,2,0.3,0.7065
6,iro,2,0.4,0.7023
6,iro,2,0.5,0.6939
6,iro,2,0.6,0.6976
6,iro,2,0.7,0.6893
6,iro,2,0.8,0.6906
6,iro,2,0.9,0.6898
6,iro,2,1.0,0.6753
2,inftask,0,0.0,0.7038
2,inftask,0,0.1,0.6994
2,inftask,0,0.2,0.688
2,inftask,0,0.3,0.7014
2,inftask,0,0.4,0.6977
2,inftask,0,0.5,0.6975
2,inftask,0,0.6,0.6794
2,inftask,0,0.7,0.6833
2,inftask,0,0.8,0.6806
2,inftask,0,0.9,0.6771
2,inftask,0,1.0,0.6837
4,erm,1,0.0,0.7514
4,erm,1,0.1,0.7366
4,erm,1,0.2,0.7254
4,erm,1,0.3,0.7221
4,erm,1,0.4,0.7034
4,erm,1,0.5,0.6867
4,erm,1,0.6,0.6741
4,erm,1,0.7,0.6657
4,erm,1,0.8,0.6493
4,erm,1,0.9,0.6456
4,erm,1,1.0,0.6345
2,iro,0,0.0,0.7
2,iro,0,0.1,0.7074
2,iro,0,0.2,0.6913
2,iro,0,0.3,0.7043
2,iro,0,0.4,0.6972
2,iro,0,0.5,0.6933
2,iro,0,0.6,0.6851
2,iro,0,0.7,0.6889
2,iro,0,0.8,0.6862
2,iro,0,0.9,0.6753
2,iro,0,1.0,0.6858
6,iro,1,0.0,0.6884
6,iro,1,0.1,0.6857
6,iro,1,0.2,0.6841
6,iro,1,0.3,0.6957
6,iro,1,0.4,0.6896
6,iro,1,0.5,0.6912
6,iro,1,0.6,0.6928
6,iro,1,0.7,0.6894
6,iro,1,0.8,0.6861
6,iro,1,0.9,0.6946
6,iro,1,1.0,0.6946
4,iro,1,0.0,0.6942
4,iro,1,0.1,0.6872
4,iro,1,0.2,0.6847
4,iro,1,0.3,0.6933
4,iro,1,0.4,0.6899
4,iro,1,0.5,0.685
4,iro,1,0.6,0.6846
4,iro,1,0.7,0.6847
4,iro,1,0.8,0.6811
4,iro,1,0.9,0.6838
4,iro,1,1.0,0.6847
2,groupdro,4,0.0,0.6903
2,groupdro,4,0.1,0.6935
2,groupdro,4,0.2,0.695
2,groupdro,4,0.3,0.6837
2,groupdro,4,0.4,0.6955
2,groupdro,4,0.5,0.7017
2,groupdro,4,0.6,0.6948
2,groupdro,4,0.7,0.6977
2,groupdro,4,0.8,0.6974
2,groupdro,4,0.9,0.6963
2,groupdro,4,1.0,0.7019
6,irm,0,0.0,0.7177
6,irm,0,0.1,0.7319
6,irm,0,0.2,0.7238
6,irm,0,0.3,0.7213
6,irm,0,0.4,0.7228
6,irm,0,0.5,0.7126
6,irm,0,0.6,0.7133
6,irm,0,0.7,0.7209
6,irm,0,0.8,0.7214
6,irm,0,0.9,0.721
6,irm,0,1.0,0.7225
8,irm,1,0.0,0.7144
8,irm,1,0.1,0.7099
8,irm,1,0.2,0.7058
8,irm,1,0.3,0.7225
8,irm,1,0.4,0.7141
8,irm,1,0.5,0.7092
8,irm,1,0.6,0.7156
8,irm,1,0.7,0.7264
8,irm,1,0.8,0.7222
8,irm,1,0.9,0.7254
8,irm,1,1.0,0.7202
6,iro,4,0.0,0.7056
6,iro,4,0.1,0.7039
6,iro,4,0.2,0.7007
6,iro,4,0.3,0.684
6,iro,4,0.4,0.6948
6,iro,4,0.5,0.6922
6,iro,4,0.6,0.692
6,iro,4,0.7,0.6964
6,iro,4,0.8,0.6832
6,iro,4,0.9,0.6996
6,iro,4,1.0,0.691
6,erm,3,0.0,0.7308
6,erm,3,0.1,0.7236
6,erm,3,0.2,0.7172
6,erm,3,0.3,0.7033
6,erm,3,0.4,0.7114
6,erm,3,0.5,0.6898
6,erm,3,0.6,0.6769
6,erm,3,0.7,0.6746
6,erm,3,0.8,0.6771
6,erm,3,0.9,0.6623
6,erm,3,1.0,0.6476
6,groupdro,0,0.0,0.7087
6,groupdro,0,0.1,0.7197
6,groupdro,0,0.2,0.7095
6,groupdro,0,0.3,0.7066
6,groupdro,0,0.4,0.6993
6,groupdro,0,0.5,0.6898
6,groupdro,0,0.6,0.6862
6,groupdro,0,0.7,0.6922
6,groupdro,0,0.8,0.6814
6,groupdro,0,0.9,0.6786
6,groupdro,0,1.0,0.6762
8,erm,2,0.0,0.7074
8,erm,2,0.1,0.6964
8,erm,2,0.2,0.7093
8,erm,2,0.3,0.6955
8,erm,2,0.4,0.6903
8,erm,2,0.5,0.694
8,erm,2,0.6,0.6991
8,erm,2,0.7,0.6913
8,erm,2,0.8,0.6887
8,erm,2,0.9,0.6909
8,erm,2,1.0,0.681
6,inftask,1,0.0,0.6925
6,inftask,1,0.1,0.6845
6,inftask,1,0.2,0.688
6,inftask,1,0.3,0.6932
6,inftask,1,0.4,0.6841
6,inftask,1,0.5,0.6888
6,inftask,1,0.6,0.6807
6,inftask,1,0.7,0.6841
6,inftask,1,0.8,0.6814
6,inftask,1,0.9,0.6867
6,inftask,1,1.0,0.6892
4,groupdro,1,0.0,0.7188
4,groupdro,1,0.1,0.7106
4,groupdro,1,0.2,0.7097
4,groupdro,1,0.3,0.7102
4,groupdro,1,0.4,0.6991
4,groupdro,1,0.5,0.6895
4,groupdro,1,0.6,0.6863
4,groupdro,1,0.7,0.6841
4,groupdro,1,0.8,0.677
4,groupdro,1,0.9,0.6785
4,groupdro,1,1.0,0.6738
8,groupdro,0,0.0,0.6912
8,groupdro,0,0.1,0.7007
8,groupdro,0,0.2,0.7024
8,groupdro,0,0.3,0.6967
8,groupdro,0,0.4,0.6924
8,groupdro,0,0.5,0.6915
8,groupdro,0,0.6,0.6889
8,groupdro,0,0.7,0.6898
8,groupdro,0,0.8,0.6991
8,groupdro,0,0.9,0.6975
8,groupdro,0,1.0,0.6972
8,irm,4,0.0,0.7147
8,irm,4,0.1,0.7134
8,irm,4,0.2,0.7114
8,irm,4,0.3,0.7124
8,irm,4,0.4,0.7228
8,irm,4,0.5,0.7154
8,irm,4,0.6,0.7108
8,irm,4,0.7,0.7139
8,irm,4,0.8,0.7154
8,irm,4,0.9,0.7167
8,irm,4,1.0,0.7188
6,groupdro,1,0.0,0.7116
6,groupdro,1,0.1,0.7042
6,groupdro,1,0.2,0.697
6,groupdro,1,0.3,0.6991
6,groupdro,1,0.4,0.6946
6,groupdro,1,0.5,0.6932
6,groupdro,1,0.6,0.688
6,groupdro,1,0.7,0.6944
6,groupdro,1,0.8,0.6885
6,groupdro,1,0.9,0.6892
6,groupdro,1,1.0,0.6826
8,groupdro,2,0.0,0.7045
8,groupdro,2,0.1,0.6938
8,groupdro,2,0.2,0.7069
8,groupdro,2,0.3,0.6937
8,groupdro,2,0.4,0.6893
8,groupdro,2,0.5,0.6931
8,groupdro,2,0.6,0.6968
8,groupdro,2,0.7,0.6929
8,groupdro,2,0.8,0.6897
8,groupdro,2,0.9,0.6916
8,groupdro,2,1.0,0.6834
8,iro,1,0.0,0.6944
8,iro,1,0.1,0.6978
8,iro,1,0.2,0.6957
8,iro,1,0.3,0.6898
8,iro,1,0.4,0.6847
8,iro,1,0.5,0.687
8,iro,1,0.6,0.6907
8,iro,1,0.7,0.6891
8,iro,1,0.8,0.6907
8,iro,1,0.9,0.6914
8,iro,1,1.0,0.6949
8,irm,3,0.0,0.719
8,irm,3,0.1,0.7203
8,irm,3,0.2,0.7187
8,irm,3,0.3,0.714
8,irm,3,0.4,0.7156
8,irm,3,0.5,0.716
8,irm,3,0.6,0.7142
8,irm,3,0.7,0.716
8,irm,3,0.8,0.7187
8,irm,3,0.9,0.7156
8,irm,3,1.0,0.7071
2,irm,0,0.0,0.7255
2,irm,0,0.1,0.7327
2,irm,0,0.2,0.7158
2,irm,0,0.3,0.7213
2,irm,0,0.4,0.7284
2,irm,0,0.5,0.7194
2,irm,0,0.6,0.7082
2,irm,0,0.7,0.7148
2,irm,0,0.8,0.7107
2,irm,0,0.9,0.7175
2,irm,0,1.0,0.7235
