n_domains,sample_size,exponent,missing_mass_epsilon,requested_missing_tail_fraction,alpha,tradeoff,repetitions,analytical_delta_id,simulated_lower_cvar,simulated_upper_cvar,simulated_interval_width,empirical_interval_width_mean,empirical_interval_width_p05,empirical_interval_width_p95,empirical_cvar_lower_mean,empirical_cvar_upper_mean
10,512,0.5,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.0218276909722223,0.011197916666666696,0.03181423611111123,0.6281723090277778,0.6500000000000002
10,512,1.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.04887109375000008,0.03289930555555576,0.06566840277777786,0.6011289062499999,0.6500000000000002
10,512,2.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.1820622829861111,0.15095486111111117,0.21089409722222222,0.4679377170138889,0.6500000000000002
10,512,0.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.06113671875000011,0.06111111111111123,0.06132812500000007,0.5887454427083332,0.6498821614583334
10,512,0.5,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.07189257812500008,0.06111111111111123,0.08194444444444449,0.578107421875,0.6500000000000002
10,512,1.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.09461892361111117,0.08215060763888898,0.11145833333333333,0.5553810763888889,0.6500000000000002
10,512,2.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.2040963541666667,0.17808159722222222,0.2315212673611111,0.44590364583333336,0.6500000000000002
10,512,0.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.11667339409722226,0.1166666666666667,0.1166666666666667,0.5333266059027777,0.6500000000000002
10,512,0.5,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.12174240451388892,0.1166666666666667,0.13207465277777775,0.5282575954861111,0.6500000000000002
10,512,1.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.14186870659722223,0.13207465277777775,0.15269097222222228,0.5081312934027779,0.6500000000000002
10,512,2.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.22910026041666662,0.2062934027777778,0.25322265624999996,0.4208997395833334,0.6500000000000002
10,2048,0.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.049424316406249946,0.038161892361111074,0.061555989583333304,0.5880494249131943,0.5386251085069444
10,2048,0.5,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.06385031467013891,0.05199381510416664,0.07603081597222217,0.5299885525173611,0.5938388671875
10,2048,1.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.18175786675347222,0.17091471354166662,0.19229871961805564,0.4505609809027778,0.63231884765625
10,2048,2.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.35124793836805557,0.3444688585069445,0.35831434461805556,0.29875206163194445,0.6500000000000002
10,2048,0.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.0071659830729167,0.00045572916666680177,0.016514756944444382,0.5455880533854166,0.5513623046875
10,2048,0.5,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.1048436957465278,0.09458550347222228,0.11504177517361118,0.49616921657986107,0.6010129123263889
10,2048,1.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.20754329427083337,0.19782986111111112,0.2170979817708334,0.42614344618055555,0.633686740451389
10,2048,2.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.35693565538194444,0.3504448784722223,0.3631456163194444,0.29306434461805553,0.6500000000000002
10,2048,0.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.060803873697916705,0.05198838975694442,0.06936035156250012,0.5052439778645833,0.5660478515625
10,2048,0.5,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.14669184027777776,0.1372802734374999,0.15605468749999996,0.46100260416666666,0.6076944444444445
10,2048,1.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.23399837239583335,0.2251057942708333,0.2427571614583333,0.4013054470486111,0.6353038194444445
10,2048,2.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.36357199435763893,0.35771484375000007,0.36943359375000007,0.2864280056423611,0.6500000000000002
10,2048,0.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.11672081163194445,0.10852864583333327,0.12550998263888885,0.46183127170138893,0.5785520833333333
10,2048,0.5,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.18842366536458333,0.18063151041666675,0.19690755208333321,0.42531868489583335,0.6137423502604167
10,2048,1.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.26118505859375,0.2534912109375,0.2690104166666667,0.37610400390625,0.6372890625
10,2048,2.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.3704655490451389,0.3654161241319444,0.37540147569444443,0.27953445095486107,0.6500000000000002
10,2048,0.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.05011284722222215,0.04185655381944435,0.05846354166666656,0.6555360243055555,0.6054231770833334
10,2048,0.5,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.018443858506944525,0.00989040798611121,0.026497395833333444,0.6203274739583332,0.6387689887152779
10,2048,1.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.09336794704861118,0.08292100694444449,0.10332573784722228,0.5566320529513888,0.6500000000000002
10,2048,2.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.27564952256944447,0.264453125,0.2869194878472222,0.37435047743055555,0.6500000000000002
10,2048,0.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.006223546006944501,0.0005175781249998736,0.014019097222222276,0.6075529513888888,0.6130461154513889
10,2048,0.5,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.06546527777777786,0.05644531250000017,0.07402343750000007,0.5762524956597221,0.6417177734375
10,2048,1.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.1278858506944445,0.11894531250000007,0.1361979166666667,0.5221141493055554,0.6500000000000002
10,2048,2.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.2864571397569445,0.275949435763889,0.29646809895833337,0.36354286024305554,0.6500000000000002
10,2048,0.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.06123394097222228,0.05425889756944446,0.06773546006944449,0.5601774088541667,0.6214113498263889
10,2048,0.5,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.11244954427083337,0.10516493055555565,0.11960177951388902,0.5327894965277777,0.645239040798611
10,2048,1.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.16385253906250005,0.15475260416666675,0.17255316840277787,0.4861474609375,0.6500000000000002
10,2048,2.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.2981150173611111,0.2890787760416667,0.3072048611111111,0.3518849826388889,0.6500000000000002
10,2048,0.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.11662033420138888,0.11232638888888902,0.12100694444444449,0.5095852864583333,0.6262056206597223
10,2048,0.5,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.16235384114583337,0.15648871527777786,0.16820746527777775,0.48668793402777777,0.6490417751736112
10,2048,1.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.20073296440972227,0.19413519965277778,0.2072699652777778,0.4492670355902778,0.6500000000000002
10,2048,2.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.31040375434027784,0.3024305555555556,0.31816406250000007,0.33959624565972224,0.6500000000000002
10,2048,0.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.050046820746527707,0.04457465277777772,0.05564236111111098,0.6985115559895833,0.6484647352430557
10,2048,0.5,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.029601508246527707,0.024826388888888773,0.03486328124999993,0.6796015082465279,0.6500000000000002
10,2048,1.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.00416280381944447,0.0003472222222222765,0.010112847222222276,0.6480002170138888,0.6500000000000002
10,2048,2.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.1612494032118056,0.14281684027777786,0.1794379340277778,0.48875059678819444,0.6500000000000002
10,2048,0.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.005572439236111097,0.005555555555555536,0.005772569444444597,0.6443717447916667,0.6499440104166667
10,2048,0.5,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.021754828559027863,0.016623263888889017,0.026931423611111227,0.6282451714409721,0.6500000000000002
10,2048,1.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.048498860677083415,0.040440538194444486,0.05644531250000007,0.6015011393229165,0.6500000000000002
10,2048,2.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.18201822916666668,0.16694607204861114,0.1967990451388889,0.4679817708333333,0.6500000000000002
10,2048,0.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.061111328125000114,0.06111111111111123,0.06111111111111123,0.5888886718749998,0.6500000000000002
10,2048,0.5,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.07170610894097232,0.06648220486111123,0.0770616319444446,0.5782938910590278,0.6500000000000002
10,2048,1.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.0930975477430556,0.08709852430555565,0.10087890625000007,0.5569024522569443,0.6500000000000002
10,2048,2.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.20374224175347225,0.19081759982638888,0.2163302951388889,0.44625775824652775,0.6500000000000002
10,2048,0.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.11666666666666668,0.1166666666666667,0.1166666666666667,0.5333333333333332,0.6500000000000002
10,2048,0.5,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.12028895399305557,0.1166666666666667,0.12610677083333333,0.5297110460069444,0.6500000000000002
10,2048,1.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.14160405815972224,0.1372287326388889,0.14618055555555554,0.5083959418402778,0.6500000000000002
10,2048,2.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.22694216579861112,0.2157877604166667,0.23933376736111106,0.4230578342013889,0.6500000000000002
10,8192,0.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.04998997667100689,0.04431559244791659,0.05580647786458328,0.5886390245225693,0.5386490478515625
10,8192,0.5,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.06414039442274308,0.057990858289930544,0.07006361219618074,0.5297524685329861,0.5938928629557293
10,8192,1.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.18180592176649307,0.17639634874131943,0.18733181423611112,0.45056732855902776,0.6323732503255208
10,8192,2.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.35107271321614586,0.34763658311631945,0.3544345431857639,0.2989272867838541,0.6500000000000002
10,8192,0.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.005683021375868101,0.000808376736111116,0.010617404513888965,0.5456410183376735,0.5512282443576388
10,8192,0.5,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.10514122178819446,0.09979383680555559,0.11041463216145837,0.4960713433159722,0.6012125651041668
10,8192,1.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.2076146240234375,0.20276624891493056,0.21246541341145825,0.4260798068576389,0.6336944308810765
10,8192,2.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.35686821831597226,0.3538350423177083,0.35991278754340283,0.29313178168402776,0.6500000000000002
10,8192,0.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.060951727973090314,0.05628187391493056,0.06564331054687492,0.505420166015625,0.5663718939887153
10,8192,0.5,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.14671085611979168,0.14222819010416668,0.15111897786458336,0.4609955105251736,0.6077063666449654
10,8192,1.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.23388618977864584,0.2296169704861111,0.2382900661892361,0.401400146484375,0.6352863362630209
10,8192,2.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.36332774522569444,0.3602912055121528,0.36634182400173615,0.2866722547743055,0.6500000000000002
10,8192,0.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.11673467339409722,0.1126091851128472,0.1208713107638889,0.461865736219618,0.5786004096137153
10,8192,0.5,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.1883405490451389,0.18425089518229174,0.19228447808159724,0.42541974555121526,0.6137602945963543
10,8192,1.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.26108246527777784,0.25711534288194443,0.26477932400173615,0.37619186740451394,0.6372743326822917
10,8192,2.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.37051833767361114,0.36783311631944443,0.3732991536458333,0.27948166232638894,0.6500000000000002
10,8192,0.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.05003615993923604,0.04579399956597217,0.05388047960069433,0.655566433376736,0.6055302734375
10,8192,0.5,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.01807115342881952,0.013856336805555647,0.022049967447916777,0.6205789116753472,0.6386500651041668
10,8192,1.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.09318286132812506,0.0881564670138889,0.0983303493923612,0.556817138671875,0.6500000000000002
10,8192,2.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.27544816080729173,0.27006835937500007,0.28094618055555554,0.37455183919270835,0.6500000000000002
10,8192,0.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.00558307291666674,0.0015679253472222765,0.009842936197916778,0.6074350857204861,0.6129887966579861
10,8192,0.5,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.06548204210069451,0.06111111111111123,0.06971028645833344,0.5761974283854167,0.6416794704861111
10,8192,1.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.12781401909722226,0.12341986762152778,0.13202039930555565,0.5221859809027777,0.6500000000000002
10,8192,2.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.2864918619791667,0.28151584201388896,0.29144829644097225,0.3635081380208333,0.6500000000000002
10,8192,0.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.06105533854166674,0.057557508680555536,0.06423068576388902,0.560708984375,0.6217643229166667
10,8192,0.5,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.11231510416666671,0.10912543402777786,0.11536458333333333,0.5329542371961805,0.6452693413628473
10,8192,1.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.1638292643229167,0.15914577907986113,0.16848280164930557,0.48617073567708335,0.6500000000000002
10,8192,2.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.297978271484375,0.29339599609375,0.30256754557291665,0.352021728515625,0.6500000000000002
10,8192,0.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.11663636610243056,0.11449652777777775,0.11883680555555542,0.5095473361545139,0.6261837022569444
10,8192,0.5,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.16279378255208335,0.15963406032986113,0.16568739149305559,0.48665806749131946,0.6494518500434028
10,8192,1.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.20082896592881946,0.19777425130208334,0.20407036675347226,0.44917103407118053,0.6500000000000002
10,8192,2.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.3108534613715278,0.3069864908854167,0.31463758680555554,0.3391465386284722,0.6500000000000002
10,8192,0.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.04998569064670131,0.04728664822048589,0.05259060329861098,0.6992768690321179,0.6492911783854167
10,8192,0.5,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.02941487630208326,0.027128770616319308,0.031947157118055514,0.6794148763020833,0.6500000000000002
10,8192,1.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.002589843750000043,0.00021158854166669627,0.006247287326389017,0.647940945095486,0.6500000000000002
10,8192,2.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.16101915147569446,0.15231119791666675,0.16967230902777775,0.48898084852430557,0.6500000000000002
10,8192,0.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.005554524739583314,0.005555555555555536,0.005555555555555536,0.6444444444444446,0.649998969184028
10,8192,0.5,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.021697116427951472,0.018861219618055647,0.024490017361111227,0.6283028835720486,0.6500000000000002
10,8192,1.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.04864122178819453,0.044170464409722276,0.053396945529513955,0.6013587782118054,0.6500000000000002
10,8192,2.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.18186448838975697,0.17420925564236114,0.18913913302951385,0.468135511610243,0.6500000000000002
10,8192,0.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.06111111111111123,0.06111111111111123,0.06111111111111123,0.5888888888888887,0.6500000000000002
10,8192,0.5,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.0717330593532987,0.06892361111111123,0.07455579969618059,0.5782669406467013,0.6500000000000002
10,8192,1.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.09235484483506952,0.08899739583333344,0.09674207899305565,0.5576451551649305,0.6500000000000002
10,8192,2.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.2037022976345486,0.1977450900607639,0.20954861111111117,0.4462977023654514,0.6500000000000002
10,8192,0.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.11666666666666668,0.1166666666666667,0.1166666666666667,0.5333333333333332,0.6500000000000002
10,8192,0.5,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.11999602593315974,0.1171549479166667,0.12285156249999996,0.5300039740668403,0.6500000000000002
10,8192,1.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.14163397894965277,0.13926323784722228,0.1440782335069445,0.5083660210503473,0.6500000000000002
10,8192,2.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.2264519992404514,0.22114189995659728,0.23234863281249996,0.42354800075954857,0.6500000000000002
